"","DNA_label","tank_ID","setupKey","setupLabel","bagKey","setupTimestamp","nbr_leaves_start","sideShoot","nbr_sideShootLeaves_start","length_longest_leaf_start","leaf_width_hole","weight_start","IsBlackLesions_start","bagnum","pop","genet","bagnum_num","new_label","need.DNA..","sal_full","temp_full","nbr_leaves","length_longest_leaf","nbr_leaves_end","nbr_new_leaves","width_leaf","Growth_leaf1","Growth_leaf2","Growth_leaf3","Growth_leaf4","Growth_leaf5","Growth_leaf6","Growth_leaf7","Length_new_leaf1","Length_new_leaf2","Length_new_leaf3","Length_new_leaf4","Length_new_leaf5","Length_new_leaf6","Nbr_new_shoots","Nbr_leaves_new_shoot1","Length_new_shoot1_leaf1","Length_new_shoot1_leaf2","Length_new_shoot1_leaf3","Length_new_shoot1_leaf4","Length_new_shoot1_leaf5","Length_new_shoot1_leaf6","Nbr_leaves_new_shoot2","Length_new_shoot2_leaf1","Length_new_shoot2_leaf2","Length_new_shoot2_leaf3","Length_new_shoot2_leaf4","Length_new_shoot2_leaf5","Length_flower1","Length_bract1","Length_flower2","Length_bract2","Length_flower3","Length_bract3","below_ground_weight","above_ground_weight","weight_new_shoot1","weight_new_shoot2","total_weight","lesions.","picture.","isAlive","Comment","trt"
"299","VAT_gen-12","A3","34242760","096_A3_VAT_gen-12_TempWarm-5psu07/04/2024 14:30:54","4A6C3667","7/4/2024 14:30:54",5,FALSE,0,44.5,NA,4.36,TRUE,"096","VAT","gen-12",96,"096_A3_VAT_gen-12_TempWarm-5psu","","5psu","TempWarm",5,44.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_5psu"
"300","VAT_gen-14","A4","afe072a9","109_A4_VAT_gen-14_TempWarm-5psu07/04/2024 14:34:26","9A1D9CE9","7/4/2024 14:34:26",5,FALSE,0,63.9,NA,6.7,TRUE,"109","VAT","gen-14",109,"109_A4_VAT_gen-14_TempWarm-5psu","","5psu","TempWarm",5,63.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_5psu"
"301","VAT_gen-15","A4","5a854cea","119_A4_VAT_gen-15_TempWarm-16psu07/04/2024 14:35:46","4E4FAD40","7/4/2024 14:35:46",5,FALSE,0,49,NA,6.67,TRUE,"119","VAT","gen-15",119,"119_A4_VAT_gen-15_TempWarm-16psu","yes","16psu","TempWarm",5,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_16psu"
"302","VAT_gen-16","A4","dbc4dad1","125_A4_VAT_gen-16_TempWarm-5psu07/04/2024 14:37:20","37A4B78A","7/4/2024 14:37:20",6,FALSE,0,53.9,NA,7.09,TRUE,"125","VAT","gen-16",125,"125_A4_VAT_gen-16_TempWarm-5psu","","5psu","TempWarm",6,53.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_5psu"
"303","VAT_gen-17","B1","0417579b","132_B1_VAT_gen-17_TempWarm-16psu07/04/2024 14:38:43","2B0A27C0","7/4/2024 14:38:43",5,FALSE,0,49.2,NA,5.79,TRUE,"132","VAT","gen-17",132,"132_B1_VAT_gen-17_TempWarm-16psu","","16psu","TempWarm",5,49.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_16psu"
"304","VAT_gen-18","B1","0872cbb4","142_B1_VAT_gen-18_TempWarm-5psu07/04/2024 14:39:47","D087DA6E","7/4/2024 14:39:47",5,FALSE,0,27.7,NA,3.24,TRUE,"142","VAT","gen-18",142,"142_B1_VAT_gen-18_TempWarm-5psu","","5psu","TempWarm",5,27.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_5psu"
"305","VAT_gen-19","B1","8437a045","152_B1_VAT_gen-19_TempWarm-16psu07/04/2024 14:42:24","102C036C","7/4/2024 14:42:24",5,FALSE,0,51,NA,6.12,TRUE,"152","VAT","gen-19",152,"152_B1_VAT_gen-19_TempWarm-16psu","","16psu","TempWarm",5,51,4,3,0.55,19,NA,NA,NA,NA,NA,NA,20.6,7.1,27.2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,1.63,0,0,4.35,"Y","Y",TRUE,"","TempWarm_16psu"
"306","VAT_gen-20","B1","6ecfc092","157_B1_VAT_gen-20_TempWarm-5psu07/04/2024 14:43:31","23B26CF8","7/4/2024 14:43:31",6,FALSE,0,52.5,NA,6.99,TRUE,"157","VAT","gen-20",157,"157_B1_VAT_gen-20_TempWarm-5psu","","5psu","TempWarm",6,52.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_5psu"
"307","VAT_gen-21","B2","87e844de","163_B2_VAT_gen-21_TempWarm-16psu07/04/2024 14:44:39","CA0A8A71","7/4/2024 14:44:39",5,FALSE,0,44.4,NA,3.48,TRUE,"163","VAT","gen-21",163,"163_B2_VAT_gen-21_TempWarm-16psu","yes","16psu","TempWarm",5,44.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_16psu"
"308","VAT_gen-22","B2","7031cd2c","175_B2_VAT_gen-22_TempWarm-5psu07/04/2024 14:46:02","1D17202C","7/4/2024 14:46:02",6,FALSE,0,45.3,NA,4.96,TRUE,"175","VAT","gen-22",175,"175_B2_VAT_gen-22_TempWarm-5psu","","5psu","TempWarm",6,45.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_5psu"
"309","VAT_gen-23","B2","01481ad9","184_B2_VAT_gen-23_TempWarm-16psu07/04/2024 14:47:30","FC717784","7/4/2024 14:47:30",5,FALSE,0,37.5,NA,4.12,TRUE,"184","VAT","gen-23",184,"184_B2_VAT_gen-23_TempWarm-16psu","","16psu","TempWarm",6,29.5,5,2,0.4,2.8,22.4,12.1,NA,NA,NA,NA,7,16.9,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,1.06,0,0,2.42,"N",NA,TRUE,"","TempWarm_16psu"
"310","VAT_gen-24","B2","d51d1232","189_B2_VAT_gen-24_TempWarm-5psu07/04/2024 14:48:47","9CEA44F8","7/4/2024 14:48:47",5,FALSE,0,47.5,NA,4.34,TRUE,"189","VAT","gen-24",189,"189_B2_VAT_gen-24_TempWarm-5psu","","5psu","TempWarm",5,47.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_5psu"
"311","VAT_gen-25","B3","11cdd758","200_B3_VAT_gen-25_TempWarm-16psu07/05/2024 11:57:44","A8C78462","7/5/2024 11:57:44",4,FALSE,0,67.5,NA,8.2,TRUE,"200","VAT","gen-25",200,"200_B3_VAT_gen-25_TempWarm-16psu","","16psu","TempWarm",4,67.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_16psu"
"312","VAT_gen-26","B3","3b2c0d3a","201_B3_VAT_gen-26_TempWarm-5psu07/05/2024 11:59:50","D54217A1","7/5/2024 11:59:50",5,FALSE,0,44.5,NA,6.61,TRUE,"201","VAT","gen-26",201,"201_B3_VAT_gen-26_TempWarm-5psu","","5psu","TempWarm",5,44.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_5psu"
"313","VAT_gen-27","B3","9c181306","216_B3_VAT_gen-27_TempWarm-16psu07/05/2024 12:01:05","1478213F","7/5/2024 12:01:05",5,FALSE,0,45,NA,4.99,TRUE,"216","VAT","gen-27",216,"216_B3_VAT_gen-27_TempWarm-16psu","","16psu","TempWarm",5,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,11.9,8.7,9.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,0,0.19,0,0,"N","Y",TRUE,"main shoot was dead, side shoot still alive ; new shoot 1 has a hole on leaf1, growth to hole is 2.5; new shoot 1 has a hole on leaf3, growth to hole is 8.5","TempWarm_16psu"
"314","VAT_gen-28","B3","14b9da8c","218_B3_VAT_gen-28_TempWarm-5psu07/05/2024 12:02:03","23BB6CDA","7/5/2024 12:02:03",5,FALSE,0,55.7,NA,7.01,TRUE,"218","VAT","gen-28",218,"218_B3_VAT_gen-28_TempWarm-5psu","","5psu","TempWarm",5,55.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_5psu"
"315","VAT_gen-29","B4","96151fcc","228_B4_VAT_gen-29_TempWarm-16psu07/05/2024 12:07:15","B6E47B16","7/5/2024 12:07:15",4,FALSE,0,26.4,NA,3.29,TRUE,"228","VAT","gen-29",228,"228_B4_VAT_gen-29_TempWarm-16psu","","16psu","TempWarm",4,26.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_16psu"
"316","VAT_gen-30","B4","4f42a3e7","236_B4_VAT_gen-30_TempWarm-5psu07/05/2024 12:09:02","24E29CC3","7/5/2024 12:09:02",5,FALSE,0,49,NA,6.15,TRUE,"236","VAT","gen-30",236,"236_B4_VAT_gen-30_TempWarm-5psu","","5psu","TempWarm",5,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_5psu"
"317","VAT_gen-31","B4","5858f523","247_B4_VAT_gen-31_TempWarm-16psu07/05/2024 12:10:37","BA6BB612","7/5/2024 12:10:37",5,FALSE,0,40.5,NA,4.63,TRUE,"247","VAT","gen-31",247,"247_B4_VAT_gen-31_TempWarm-16psu","","16psu","TempWarm",5,40.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_16psu"
"318","VAT_gen-32","B4","a8512560","252_B4_VAT_gen-32_TempWarm-5psu07/05/2024 12:12:34","6633FBD4","7/5/2024 12:12:34",4,FALSE,0,39,NA,3.45,TRUE,"252","VAT","gen-32",252,"252_B4_VAT_gen-32_TempWarm-5psu","","5psu","TempWarm",4,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempWarm_5psu"
"319","VAT_gen-33","C1","c4d7d3ba","263_C1_VAT_gen-33_TempControl-21psu07/04/2024 18:45:07","CF62E6B7","7/4/2024 18:45:07",5,FALSE,0,44.7,NA,5.32,FALSE,"263","VAT","gen-33",263,"263_C1_VAT_gen-33_TempControl-21psu","","21psu","TempControl",5,44.7,5,3,0.5,5,13.9,NA,NA,NA,NA,NA,24.6,15.3,3.3,NA,NA,NA,2,5,15.2,16.6,2.2,11.9,13.6,NA,4,13.5,11.1,16.4,13.1,NA,NA,NA,NA,NA,NA,NA,4.6,0.54,1.59,1.42,8.15,"Y","Y",TRUE,"had two large shoots connected by a very large rhizome - these shoots had broken apart before processing, but we are fairly sure they were connected in the bag ; new shoot 1 has a hole on leaf1, growth is to hole 6.3 ; new shoot 2 has a hole on leaf1, growth to hole 9.5, and has a hole on leaf4, growth to 2.8 ; super baby leaf, too small to measure ; we have named her Vatilda","TempControl_21psu"
"320","VAT_gen-34","C1","28ac486c","266_C1_VAT_gen-34_TempControl-7psu07/04/2024 18:52:55","9EB94206","7/4/2024 18:52:55",4,FALSE,0,41,NA,1.69,TRUE,"266","VAT","gen-34",266,"266_C1_VAT_gen-34_TempControl-7psu","","7psu","TempControl",4,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempControl_7psu"
"321","VAT_gen-35","C1","a8045560","273_C1_VAT_gen-35_TempControl-21psu07/04/2024 18:54:43","23E08C1D","7/4/2024 18:54:43",5,FALSE,0,40.3,NA,4.25,FALSE,"273","VAT","gen-35",273,"273_C1_VAT_gen-35_TempControl-21psu","yes","21psu","TempControl",5,40.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempControl_21psu"
"322","VAT_gen-36","C1","3357346a","286_C1_VAT_gen-36_TempControl-7psu07/04/2024 18:58:15","24713C8F","7/4/2024 18:58:15",4,FALSE,0,42.4,NA,5.33,TRUE,"286","VAT","gen-36",286,"286_C1_VAT_gen-36_TempControl-7psu","yes","7psu","TempControl",4,42.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempControl_7psu"
"323","VAT_gen-37","C2","26232c7a","295_C2_VAT_gen-37_TempControl-21psu07/04/2024 19:01:42","EF521318","7/4/2024 19:01:42",5,FALSE,0,53,NA,6.83,FALSE,"295","VAT","gen-37",295,"295_C2_VAT_gen-37_TempControl-21psu","yes","21psu","TempControl",5,53,5,3,0.5,9,25.2,NA,NA,NA,NA,NA,37.1,12.4,37.8,NA,NA,NA,1,5,12.8,16.2,6.4,18.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44,1.79,0.65,0,7.88,"N","Y",TRUE,"new shoot 1 has a hole on leaf5 at 7.8","TempControl_21psu"
"324","VAT_gen-38","C2","565ba8c1","302_C2_VAT_gen-38_TempControl-7psu07/04/2024 19:03:37","08C5D23A","7/4/2024 19:03:37",5,FALSE,0,36.4,NA,4.66,TRUE,"302","VAT","gen-38",302,"302_C2_VAT_gen-38_TempControl-7psu","yes","7psu","TempControl",5,36.4,2,2,0.3,NA,NA,NA,NA,NA,NA,NA,14.6,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,0.29,0,0,4.15,"N","Y",TRUE,"","TempControl_7psu"
"325","VAT_gen-39","C2","b5eff5ed","309_C2_VAT_gen-39_TempControl-21psu07/04/2024 19:04:17","07E66DE2","7/4/2024 19:04:17",4,FALSE,0,52.3,NA,7.38,TRUE,"309","VAT","gen-39",309,"309_C2_VAT_gen-39_TempControl-21psu","","21psu","TempControl",4,52.3,4,3,0.5,8.2,NA,NA,NA,NA,NA,NA,39.2,19.5,37.1,NA,NA,NA,1,3,11.2,4.9,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,2.26,0.23,0,8.17,"Y","Y",TRUE,"","TempControl_21psu"
"326","VAT_gen-40","C2","fdacb656","313_C2_VAT_gen-40_TempControl-7psu07/04/2024 19:05:34","40DB3B97","7/4/2024 19:05:34",5,FALSE,0,51,NA,5.08,TRUE,"313","VAT","gen-40",313,"313_C2_VAT_gen-40_TempControl-7psu","absolutely yes","7psu","TempControl",5,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempControl_7psu"
"327","VAT_gen-41","C3","c9d8e1fc","322_C3_VAT_gen-41_TempControl-21psu07/05/2024 12:13:39","391F2678","7/5/2024 12:13:39",5,FALSE,0,55,NA,7.17,TRUE,"322","VAT","gen-41",322,"322_C3_VAT_gen-41_TempControl-21psu","","21psu","TempControl",5,55,4,2,0.5,20.3,NA,NA,NA,NA,NA,NA,26.5,7.5,0.9,NA,NA,NA,1,5,8.3,3.2,18,12.1,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,0.97,0.46,0,5.33,"Y","Y",TRUE,"super baby leaf, too small to measure","TempControl_21psu"
"328","VAT_gen-42","C3","4886df4c","332_C3_VAT_gen-42_TempControl-7psu07/05/2024 12:14:53","760DF893","7/5/2024 12:14:53",5,FALSE,0,32.3,NA,4.83,TRUE,"332","VAT","gen-42",332,"332_C3_VAT_gen-42_TempControl-7psu","","7psu","TempControl",5,32.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempControl_7psu"
"329","VAT_gen-43","C3","79d1b8f8","343_C3_VAT_gen-43_TempControl-21psu07/05/2024 12:16:49","7D7766F2","7/5/2024 12:16:49",5,FALSE,0,55.4,NA,6.09,TRUE,"343","VAT","gen-43",343,"343_C3_VAT_gen-43_TempControl-21psu","","21psu","TempControl",5,55.4,4,3,0.4,22.8,NA,NA,NA,NA,NA,NA,13.1,35.5,36.4,NA,NA,NA,1,4,9.5,14,15.6,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,1.16,0.3,0,4.95,"N","Y",TRUE,"super baby leaf, too small to measure","TempControl_21psu"
"330","VAT_gen-44","C3","1951931c","351_C3_VAT_gen-44_TempControl-7psu07/05/2024 12:18:36","6B73C520","7/5/2024 12:18:36",6,FALSE,0,63,NA,8.89,TRUE,"351","VAT","gen-44",351,"351_C3_VAT_gen-44_TempControl-7psu","","7psu","TempControl",6,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempControl_7psu"
"331","VAT_gen-45","C4","e6ea97b8","359_C4_VAT_gen-45_TempControl-21psu07/05/2024 12:19:59","9A291399","7/5/2024 12:19:59",5,FALSE,0,70,NA,9.58,TRUE,"359","VAT","gen-45",359,"359_C4_VAT_gen-45_TempControl-21psu","","21psu","TempControl",5,70,5,3,0.5,35,15.2,NA,NA,NA,NA,NA,17,36.2,0.2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,2.41,0,0,6.52,"Y","Y",TRUE,"","TempControl_21psu"
"332","VAT_gen-46","C4","84fcb751","361_C4_VAT_gen-46_TempControl-7psu07/05/2024 12:22:43","0B222B81","7/5/2024 12:22:43",5,FALSE,0,56.4,NA,9.01,TRUE,"361","VAT","gen-46",361,"361_C4_VAT_gen-46_TempControl-7psu","","7psu","TempControl",5,56.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempControl_7psu"
"333","VAT_gen-47","C4","be78e088","373_C4_VAT_gen-47_TempControl-21psu07/05/2024 12:38:04","CD27BCB1","7/5/2024 12:38:04",5,FALSE,0,37.9,NA,4.45,TRUE,"373","VAT","gen-47",373,"373_C4_VAT_gen-47_TempControl-21psu","yes","21psu","TempControl",5,37.9,4,3,0.4,11.9,NA,NA,NA,NA,NA,NA,25.7,12,27.6,NA,NA,NA,1,4,12.9,7.1,14,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,1.03,0.41,0,4.4,"N","Y",TRUE,"new shoot 1 has a hole on leaf4, growth to 7.8 ; super baby leaf, too small to measure","TempControl_21psu"
"334","VAT_gen-48","C4","891a8501","378_C4_VAT_gen-48_TempControl-7psu07/05/2024 12:40:16","7F8714CE","7/5/2024 12:40:16",6,FALSE,0,40.5,NA,3.06,TRUE,"378","VAT","gen-48",378,"378_C4_VAT_gen-48_TempControl-7psu","yes","7psu","TempControl",6,40.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempControl_7psu"
"335","VIK_gen-01","A1","049673af","005_A1_VIK_gen-01_TempControl-21psu07/04/2024 15:32:12","D58072B0","7/4/2024 15:32:12",5,FALSE,0,59.7,NA,5.72,TRUE,"005","VIK","gen-01",5,"005_A1_VIK_gen-01_TempControl-21psu","","21psu","TempControl",5,59.7,5,3,0.5,6.1,23.3,NA,NA,NA,NA,NA,41.9,16,44.1,NA,NA,NA,1,4,7.9,21.2,15.8,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,2,0.36,0,4.17,"N","Y",TRUE,"new leaf coming in on new shoot","TempControl_21psu"
"336","VIK_gen-02","A1","dbbe9ac2","012_A1_VIK_gen-02_TempControl-7psu07/04/2024 15:34:58","5A20C34C","7/4/2024 15:34:58",7,TRUE,3,25,NA,2.23,TRUE,"012","VIK","gen-02",12,"012_A1_VIK_gen-02_TempControl-7psu","","7psu","TempControl",7,25,4,2,0.4,1.3,1.5,NA,NA,NA,NA,NA,9.2,11.6,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,0.3,0,0,2.02,"N","Y",TRUE,"Had 2 new shoots but both were dead","TempControl_7psu"
"337","VIK_gen-03","A1","0a02d93c","017_A1_VIK_gen-03_TempControl-21psu07/04/2024 15:36:54","821A0DAE","7/4/2024 15:36:54",4,FALSE,0,40,NA,2.84,FALSE,"017","VIK","gen-03",17,"017_A1_VIK_gen-03_TempControl-21psu","","21psu","TempControl",4,40,5,3,0.45,4.9,13.8,NA,NA,NA,NA,NA,12.7,4.1,12.7,NA,NA,NA,1,2,14.9,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,0.64,0.13,0,2.88,"N","Y",TRUE,"","TempControl_21psu"
"338","VIK_gen-04","A1","f7ac56da","027_A1_VIK_gen-04_TempControl-7psu07/04/2024 15:38:52","5C4F1755","7/4/2024 15:38:52",6,FALSE,0,33.5,NA,3.49,FALSE,"027","VIK","gen-04",27,"027_A1_VIK_gen-04_TempControl-7psu","","7psu","TempControl",6,33.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,FALSE,"DEAD","TempControl_7psu"
"339","VIK_gen-05","A2","5792ae7c","033_A2_VIK_gen-05_TempControl-21psu07/04/2024 15:40:06","5EFDE8D2","7/4/2024 15:40:06",4,FALSE,0,44.2,NA,4.75,FALSE,"033","VIK","gen-05",33,"033_A2_VIK_gen-05_TempControl-21psu","","21psu","TempControl",4,44.2,4,3,0.4,8.4,NA,NA,NA,NA,NA,NA,21.5,8,20,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,0.86,0,0,3.91,"N","Y",TRUE,"","TempControl_21psu"
"340","VIK_gen-06","A2","04f0179e","046_A2_VIK_gen-06_TempControl-7psu07/04/2024 15:45:28","6D809231","7/4/2024 15:45:28",5,TRUE,0,46.6,NA,4.47,FALSE,"046","VIK","gen-06",46,"046_A2_VIK_gen-06_TempControl-7psu","","7psu","TempControl",5,46.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,11,8.9,10.1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,0,1.3,0,3.57,"N","Y",TRUE,"only side shoot was alive, main shoot was DEAD","TempControl_7psu"
"341","VIK_gen-07","A2","41d159b8","055_A2_VIK_gen-07_TempControl-21psu07/04/2024 15:47:19","7FC73D59","7/4/2024 15:47:19",5,FALSE,0,28.1,NA,2.46,TRUE,"055","VIK","gen-07",55,"055_A2_VIK_gen-07_TempControl-21psu","absolutely yes","21psu","TempControl",5,28.1,3,2,0.4,13.1,NA,NA,NA,NA,NA,NA,15.4,21.7,NA,NA,NA,NA,1,4,14.5,17.3,11.1,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0.39,0.15,0,1.31,"N","Y",TRUE,"new shoot 1 has a hole on leaf3, growth to hole is 10.5","TempControl_21psu"
