"","pop","coast","trt","cc","method","offset","pop_ord","metric","abs_current","abs_future","CF_abs_offset","CF_relative","CF_rel_offset"
"193","KAL","East","TempWarm-16psu","full","lea_offset",0.0300286587267551,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"194","KAL","East","TempWarm-16psu","full","lea_offset",0.0300286587267551,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"195","KAL","East","TempWarm-16psu","full","lea_offset",0.0300286587267551,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"196","KAL","East","TempWarm-16psu","full","rda_offset",2.48213744717505,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"197","KAL","East","TempWarm-16psu","full","rda_offset",2.48213744717505,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"198","KAL","East","TempWarm-16psu","full","rda_offset",2.48213744717505,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"199","KAL","East","TempWarm-16psu","full","gf_offset",0.120034575652212,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"200","KAL","East","TempWarm-16psu","full","gf_offset",0.120034575652212,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"201","KAL","East","TempWarm-16psu","full","gf_offset",0.120034575652212,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"202","KAL","East","TempWarm-16psu","full","env_dist",5.3493,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"203","KAL","East","TempWarm-16psu","full","env_dist",5.3493,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"204","KAL","East","TempWarm-16psu","full","env_dist",5.3493,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"205","KAL","East","TempWarm-16psu","mll","lea_offset",0.0354382473421728,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"206","KAL","East","TempWarm-16psu","mll","lea_offset",0.0354382473421728,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"207","KAL","East","TempWarm-16psu","mll","lea_offset",0.0354382473421728,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"208","KAL","East","TempWarm-16psu","mll","rda_offset",1.8564534288442,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"209","KAL","East","TempWarm-16psu","mll","rda_offset",1.8564534288442,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"210","KAL","East","TempWarm-16psu","mll","rda_offset",1.8564534288442,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"211","KAL","East","TempWarm-16psu","mll","gf_offset",0.0802544635043475,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"212","KAL","East","TempWarm-16psu","mll","gf_offset",0.0802544635043475,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"213","KAL","East","TempWarm-16psu","mll","gf_offset",0.0802544635043475,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"214","KAL","East","TempWarm-16psu","mll","env_dist",5.3493,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"215","KAL","East","TempWarm-16psu","mll","env_dist",5.3493,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"216","KAL","East","TempWarm-16psu","mll","env_dist",5.3493,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"217","KAL","East","TempWarm-5psu","full","lea_offset",0.0271953438837387,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"218","KAL","East","TempWarm-5psu","full","lea_offset",0.0271953438837387,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"219","KAL","East","TempWarm-5psu","full","lea_offset",0.0271953438837387,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"220","KAL","East","TempWarm-5psu","full","rda_offset",0.398411958368648,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"221","KAL","East","TempWarm-5psu","full","rda_offset",0.398411958368648,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"222","KAL","East","TempWarm-5psu","full","rda_offset",0.398411958368648,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"223","KAL","East","TempWarm-5psu","full","gf_offset",0.109375031083921,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"224","KAL","East","TempWarm-5psu","full","gf_offset",0.109375031083921,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"225","KAL","East","TempWarm-5psu","full","gf_offset",0.109375031083921,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"226","KAL","East","TempWarm-5psu","full","env_dist",4.7555,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"227","KAL","East","TempWarm-5psu","full","env_dist",4.7555,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"228","KAL","East","TempWarm-5psu","full","env_dist",4.7555,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"229","KAL","East","TempWarm-5psu","mll","lea_offset",0.0338300459996461,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"230","KAL","East","TempWarm-5psu","mll","lea_offset",0.0338300459996461,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"231","KAL","East","TempWarm-5psu","mll","lea_offset",0.0338300459996461,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"232","KAL","East","TempWarm-5psu","mll","rda_offset",0.7712756896348,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"233","KAL","East","TempWarm-5psu","mll","rda_offset",0.7712756896348,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"234","KAL","East","TempWarm-5psu","mll","rda_offset",0.7712756896348,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"235","KAL","East","TempWarm-5psu","mll","gf_offset",0.0744780182986624,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"236","KAL","East","TempWarm-5psu","mll","gf_offset",0.0744780182986624,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"237","KAL","East","TempWarm-5psu","mll","gf_offset",0.0744780182986624,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"238","KAL","East","TempWarm-5psu","mll","env_dist",4.7555,6,"len",2.70748468740408,1.37503235501359,-1.33245233239049,0.507863391217168,-0.492136608782832
"239","KAL","East","TempWarm-5psu","mll","env_dist",4.7555,6,"weigh",0.108663538951656,-0.19527389739523,-0.303937436346886,-1.79705077967419,-2.79705077967419
"240","KAL","East","TempWarm-5psu","mll","env_dist",4.7555,6,"surv",0.666666666666667,0.166666666666667,-0.5,0.25,-0.75
"241","KUR","East","TempWarm-16psu","full","lea_offset",0.0352397632450556,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"242","KUR","East","TempWarm-16psu","full","lea_offset",0.0352397632450556,5,"len",4.49165306863494,NA,NA,NA,NA
"243","KUR","East","TempWarm-16psu","full","lea_offset",0.0352397632450556,5,"weigh",0.325146926240376,NA,NA,NA,NA
"244","KUR","East","TempWarm-16psu","full","rda_offset",2.29767573760886,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"245","KUR","East","TempWarm-16psu","full","rda_offset",2.29767573760886,5,"len",4.49165306863494,NA,NA,NA,NA
"246","KUR","East","TempWarm-16psu","full","rda_offset",2.29767573760886,5,"weigh",0.325146926240376,NA,NA,NA,NA
"247","KUR","East","TempWarm-16psu","full","gf_offset",0.130108285986464,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"248","KUR","East","TempWarm-16psu","full","gf_offset",0.130108285986464,5,"len",4.49165306863494,NA,NA,NA,NA
"249","KUR","East","TempWarm-16psu","full","gf_offset",0.130108285986464,5,"weigh",0.325146926240376,NA,NA,NA,NA
"250","KUR","East","TempWarm-16psu","full","env_dist",5.774,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"251","KUR","East","TempWarm-16psu","full","env_dist",5.774,5,"len",4.49165306863494,NA,NA,NA,NA
"252","KUR","East","TempWarm-16psu","full","env_dist",5.774,5,"weigh",0.325146926240376,NA,NA,NA,NA
"253","KUR","East","TempWarm-16psu","mll","lea_offset",0.042274130136084,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"254","KUR","East","TempWarm-16psu","mll","lea_offset",0.042274130136084,5,"len",4.49165306863494,NA,NA,NA,NA
"255","KUR","East","TempWarm-16psu","mll","lea_offset",0.042274130136084,5,"weigh",0.325146926240376,NA,NA,NA,NA
"256","KUR","East","TempWarm-16psu","mll","rda_offset",1.65822392265339,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"257","KUR","East","TempWarm-16psu","mll","rda_offset",1.65822392265339,5,"len",4.49165306863494,NA,NA,NA,NA
"258","KUR","East","TempWarm-16psu","mll","rda_offset",1.65822392265339,5,"weigh",0.325146926240376,NA,NA,NA,NA
"259","KUR","East","TempWarm-16psu","mll","gf_offset",0.0851243329895743,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"260","KUR","East","TempWarm-16psu","mll","gf_offset",0.0851243329895743,5,"len",4.49165306863494,NA,NA,NA,NA
"261","KUR","East","TempWarm-16psu","mll","gf_offset",0.0851243329895743,5,"weigh",0.325146926240376,NA,NA,NA,NA
"262","KUR","East","TempWarm-16psu","mll","env_dist",5.774,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"263","KUR","East","TempWarm-16psu","mll","env_dist",5.774,5,"len",4.49165306863494,NA,NA,NA,NA
"264","KUR","East","TempWarm-16psu","mll","env_dist",5.774,5,"weigh",0.325146926240376,NA,NA,NA,NA
"265","KUR","East","TempWarm-5psu","full","lea_offset",0.0333844248962364,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"266","KUR","East","TempWarm-5psu","full","lea_offset",0.0333844248962364,5,"len",4.49165306863494,NA,NA,NA,NA
"267","KUR","East","TempWarm-5psu","full","lea_offset",0.0333844248962364,5,"weigh",0.325146926240376,NA,NA,NA,NA
"268","KUR","East","TempWarm-5psu","full","rda_offset",0.563963827870758,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"269","KUR","East","TempWarm-5psu","full","rda_offset",0.563963827870758,5,"len",4.49165306863494,NA,NA,NA,NA
"270","KUR","East","TempWarm-5psu","full","rda_offset",0.563963827870758,5,"weigh",0.325146926240376,NA,NA,NA,NA
"271","KUR","East","TempWarm-5psu","full","gf_offset",0.120819888114614,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"272","KUR","East","TempWarm-5psu","full","gf_offset",0.120819888114614,5,"len",4.49165306863494,NA,NA,NA,NA
"273","KUR","East","TempWarm-5psu","full","gf_offset",0.120819888114614,5,"weigh",0.325146926240376,NA,NA,NA,NA
"274","KUR","East","TempWarm-5psu","full","env_dist",5.3861,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"275","KUR","East","TempWarm-5psu","full","env_dist",5.3861,5,"len",4.49165306863494,NA,NA,NA,NA
"276","KUR","East","TempWarm-5psu","full","env_dist",5.3861,5,"weigh",0.325146926240376,NA,NA,NA,NA
"277","KUR","East","TempWarm-5psu","mll","lea_offset",0.0415566924012771,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"278","KUR","East","TempWarm-5psu","mll","lea_offset",0.0415566924012771,5,"len",4.49165306863494,NA,NA,NA,NA
"279","KUR","East","TempWarm-5psu","mll","lea_offset",0.0415566924012771,5,"weigh",0.325146926240376,NA,NA,NA,NA
"280","KUR","East","TempWarm-5psu","mll","rda_offset",0.972385585758758,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"281","KUR","East","TempWarm-5psu","mll","rda_offset",0.972385585758758,5,"len",4.49165306863494,NA,NA,NA,NA
"282","KUR","East","TempWarm-5psu","mll","rda_offset",0.972385585758758,5,"weigh",0.325146926240376,NA,NA,NA,NA
"283","KUR","East","TempWarm-5psu","mll","gf_offset",0.0804330321585454,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"284","KUR","East","TempWarm-5psu","mll","gf_offset",0.0804330321585454,5,"len",4.49165306863494,NA,NA,NA,NA
"285","KUR","East","TempWarm-5psu","mll","gf_offset",0.0804330321585454,5,"weigh",0.325146926240376,NA,NA,NA,NA
"286","KUR","East","TempWarm-5psu","mll","env_dist",5.3861,5,"surv",0.333333333333333,0,-0.333333333333333,0,-1
"287","KUR","East","TempWarm-5psu","mll","env_dist",5.3861,5,"len",4.49165306863494,NA,NA,NA,NA
"288","KUR","East","TempWarm-5psu","mll","env_dist",5.3861,5,"weigh",0.325146926240376,NA,NA,NA,NA
"289","VAT","West","TempWarm-16psu","full","lea_offset",0.0390429467766799,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"290","VAT","West","TempWarm-16psu","full","lea_offset",0.0390429467766799,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"291","VAT","West","TempWarm-16psu","full","lea_offset",0.0390429467766799,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"292","VAT","West","TempWarm-16psu","full","rda_offset",0.451017347977424,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"293","VAT","West","TempWarm-16psu","full","rda_offset",0.451017347977424,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"294","VAT","West","TempWarm-16psu","full","rda_offset",0.451017347977424,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"295","VAT","West","TempWarm-16psu","full","gf_offset",0.132830775587862,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"296","VAT","West","TempWarm-16psu","full","gf_offset",0.132830775587862,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"297","VAT","West","TempWarm-16psu","full","gf_offset",0.132830775587862,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"298","VAT","West","TempWarm-16psu","full","env_dist",6.6275,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"299","VAT","West","TempWarm-16psu","full","env_dist",6.6275,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"300","VAT","West","TempWarm-16psu","full","env_dist",6.6275,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"301","VAT","West","TempWarm-16psu","mll","lea_offset",0.048622400893911,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"302","VAT","West","TempWarm-16psu","mll","lea_offset",0.048622400893911,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"303","VAT","West","TempWarm-16psu","mll","lea_offset",0.048622400893911,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"304","VAT","West","TempWarm-16psu","mll","rda_offset",0.601423316368426,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"305","VAT","West","TempWarm-16psu","mll","rda_offset",0.601423316368426,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"306","VAT","West","TempWarm-16psu","mll","rda_offset",0.601423316368426,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"307","VAT","West","TempWarm-16psu","mll","gf_offset",0.0862955321936636,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"308","VAT","West","TempWarm-16psu","mll","gf_offset",0.0862955321936636,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"309","VAT","West","TempWarm-16psu","mll","gf_offset",0.0862955321936636,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"310","VAT","West","TempWarm-16psu","mll","env_dist",6.6275,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"311","VAT","West","TempWarm-16psu","mll","env_dist",6.6275,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"312","VAT","West","TempWarm-16psu","mll","env_dist",6.6275,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"313","VAT","West","TempWarm-5psu","full","lea_offset",0.0460723733885967,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"314","VAT","West","TempWarm-5psu","full","lea_offset",0.0460723733885967,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"315","VAT","West","TempWarm-5psu","full","lea_offset",0.0460723733885967,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"316","VAT","West","TempWarm-5psu","full","rda_offset",2.3914681384273,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"317","VAT","West","TempWarm-5psu","full","rda_offset",2.3914681384273,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"318","VAT","West","TempWarm-5psu","full","rda_offset",2.3914681384273,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"319","VAT","West","TempWarm-5psu","full","gf_offset",0.138793715153451,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"320","VAT","West","TempWarm-5psu","full","gf_offset",0.138793715153451,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"321","VAT","West","TempWarm-5psu","full","gf_offset",0.138793715153451,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"322","VAT","West","TempWarm-5psu","full","env_dist",7.4833,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"323","VAT","West","TempWarm-5psu","full","env_dist",7.4833,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"324","VAT","West","TempWarm-5psu","full","env_dist",7.4833,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"325","VAT","West","TempWarm-5psu","mll","lea_offset",0.0545789993883267,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"326","VAT","West","TempWarm-5psu","mll","lea_offset",0.0545789993883267,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"327","VAT","West","TempWarm-5psu","mll","lea_offset",0.0545789993883267,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"328","VAT","West","TempWarm-5psu","mll","rda_offset",2.83555452243515,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"329","VAT","West","TempWarm-5psu","mll","rda_offset",2.83555452243515,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"330","VAT","West","TempWarm-5psu","mll","rda_offset",2.83555452243515,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"331","VAT","West","TempWarm-5psu","mll","gf_offset",0.0901408957468414,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"332","VAT","West","TempWarm-5psu","mll","gf_offset",0.0901408957468414,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"333","VAT","West","TempWarm-5psu","mll","gf_offset",0.0901408957468414,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"334","VAT","West","TempWarm-5psu","mll","env_dist",7.4833,1,"surv",0.916666666666667,0.272727272727273,-0.643939393939394,0.297520661157025,-0.702479338842975
"335","VAT","West","TempWarm-5psu","mll","env_dist",7.4833,1,"len",2.60900939470273,1.25293246187364,-1.35607693282909,0.480233020401369,-0.519766979598631
"336","VAT","West","TempWarm-5psu","mll","env_dist",7.4833,1,"weigh",0.0507429752576101,-0.567279015165937,-0.618021990423547,-11.1794590736155,-12.1794590736155
"337","VIK","West","TempWarm-16psu","full","lea_offset",0.0338159972935556,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"338","VIK","West","TempWarm-16psu","full","lea_offset",0.0338159972935556,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"339","VIK","West","TempWarm-16psu","full","lea_offset",0.0338159972935556,2,"surv",1,1,0,1,0
"340","VIK","West","TempWarm-16psu","full","rda_offset",0.306945743344824,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"341","VIK","West","TempWarm-16psu","full","rda_offset",0.306945743344824,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"342","VIK","West","TempWarm-16psu","full","rda_offset",0.306945743344824,2,"surv",1,1,0,1,0
"343","VIK","West","TempWarm-16psu","full","gf_offset",0.120379379309693,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"344","VIK","West","TempWarm-16psu","full","gf_offset",0.120379379309693,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"345","VIK","West","TempWarm-16psu","full","gf_offset",0.120379379309693,2,"surv",1,1,0,1,0
"346","VIK","West","TempWarm-16psu","full","env_dist",5.394,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"347","VIK","West","TempWarm-16psu","full","env_dist",5.394,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"348","VIK","West","TempWarm-16psu","full","env_dist",5.394,2,"surv",1,1,0,1,0
"349","VIK","West","TempWarm-16psu","mll","lea_offset",0.0422436225169404,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"350","VIK","West","TempWarm-16psu","mll","lea_offset",0.0422436225169404,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"351","VIK","West","TempWarm-16psu","mll","lea_offset",0.0422436225169404,2,"surv",1,1,0,1,0
"352","VIK","West","TempWarm-16psu","mll","rda_offset",0.618669159166709,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"353","VIK","West","TempWarm-16psu","mll","rda_offset",0.618669159166709,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"354","VIK","West","TempWarm-16psu","mll","rda_offset",0.618669159166709,2,"surv",1,1,0,1,0
"355","VIK","West","TempWarm-16psu","mll","gf_offset",0.0814095548178281,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"356","VIK","West","TempWarm-16psu","mll","gf_offset",0.0814095548178281,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"357","VIK","West","TempWarm-16psu","mll","gf_offset",0.0814095548178281,2,"surv",1,1,0,1,0
"358","VIK","West","TempWarm-16psu","mll","env_dist",5.394,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"359","VIK","West","TempWarm-16psu","mll","env_dist",5.394,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"360","VIK","West","TempWarm-16psu","mll","env_dist",5.394,2,"surv",1,1,0,1,0
"361","VIK","West","TempWarm-5psu","full","lea_offset",0.0401457792601161,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"362","VIK","West","TempWarm-5psu","full","lea_offset",0.0401457792601161,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"363","VIK","West","TempWarm-5psu","full","lea_offset",0.0401457792601161,2,"surv",1,1,0,1,0
"364","VIK","West","TempWarm-5psu","full","rda_offset",2.67420816391772,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"365","VIK","West","TempWarm-5psu","full","rda_offset",2.67420816391772,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"366","VIK","West","TempWarm-5psu","full","rda_offset",2.67420816391772,2,"surv",1,1,0,1,0
"367","VIK","West","TempWarm-5psu","full","gf_offset",0.127421510466323,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"368","VIK","West","TempWarm-5psu","full","gf_offset",0.127421510466323,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"369","VIK","West","TempWarm-5psu","full","gf_offset",0.127421510466323,2,"surv",1,1,0,1,0
"370","VIK","West","TempWarm-5psu","full","env_dist",6.1427,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"371","VIK","West","TempWarm-5psu","full","env_dist",6.1427,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"372","VIK","West","TempWarm-5psu","full","env_dist",6.1427,2,"surv",1,1,0,1,0
"373","VIK","West","TempWarm-5psu","mll","lea_offset",0.0481495219406945,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"374","VIK","West","TempWarm-5psu","mll","lea_offset",0.0481495219406945,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"375","VIK","West","TempWarm-5psu","mll","lea_offset",0.0481495219406945,2,"surv",1,1,0,1,0
"376","VIK","West","TempWarm-5psu","mll","rda_offset",2.85196850533072,2,"len",2.62019636142536,1.59952811249851,-1.02066824892685,0.610461160868258,-0.389538839131742
"377","VIK","West","TempWarm-5psu","mll","rda_offset",2.85196850533072,2,"weigh",-0.0652277823463506,-0.337923339938033,-0.272695557591682,5.18066578047535,4.18066578047535
"378","VIK","West","TempWarm-5psu","mll","rda_offset",2.85196850533072,2,"surv",1,1,0,1,0
