"pop","mll_no","indv_no","pop_no","region","site_full","long","lat","median_temp","median_sal","temp_8.5","sal_8.5","max_temp","min_sal","median_temp_scaled","max_temp_scaled","median_sal_scaled","min_sal_scaled"
"AHU",351,"AHU-01","01","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",366,"AHU-02","02","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",366,"AHU-03","03","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",366,"AHU-04","04","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",366,"AHU-06","06","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",366,"AHU-07","07","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",351,"AHU-08","08","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",361,"AHU-09","09","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",361,"AHU-10","10","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",361,"AHU-11","11","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",367,"AHU-13","13","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",366,"AHU-14","14","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",366,"AHU-15","15","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",366,"AHU-16","16","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",367,"AHU-17","17","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",367,"AHU-18","18","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",366,"AHU-19","19","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",366,"AHU-20","20","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"ALA",219,"ALA-01","01","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",222,"ALA-02","02","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",230,"ALA-03","03","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",220,"ALA-04","04","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",230,"ALA-07","07","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",230,"ALA-08","08","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",229,"ALA-09","09","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",230,"ALA-10","10","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",231,"ALA-11","11","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",230,"ALA-12","12","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",233,"ALA-13","13","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",234,"ALA-14","14","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",236,"ALA-15","15","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",236,"ALA-16","16","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",237,"ALA-17","17","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",238,"ALA-18","18","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",239,"ALA-19","19","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"ALA",240,"ALA-20","20","Øresund","Ålabadarna",12.771034,55.940683,17,16,20,15,23,7,0.000570701900369464,-0.528792618165885,0.71892003176255,-0.105553745316327
"BAD",519,"BAD-03","03","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",519,"BAD-04","04","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",519,"BAD-05","05","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",520,"BAD-06","06","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",519,"BAD-08","08","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",519,"BAD-10","10","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
