"pop","mll_no","indv_no","pop_no","region","site_full","long","lat","median_temp","median_sal","temp_8.5","sal_8.5","max_temp","min_sal","median_temp_scaled","max_temp_scaled","median_sal_scaled","min_sal_scaled"
"LOM",273,"LOM-07","07","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",274,"LOM-10","10","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",275,"LOM-11","11","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",277,"LOM-12","12","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",278,"LOM-14","14","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",279,"LOM-16","16","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",280,"LOM-17","17","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",281,"LOM-18","18","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",282,"LOM-19","19","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",284,"LOM-20","20","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"KUR",288,"KUR-01","01","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",291,"KUR-07","07","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",294,"KUR-09","09","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",296,"KUR-10","10","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",297,"KUR-11","11","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",299,"KUR-13","13","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",302,"KUR-14","14","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",306,"KUR-18","18","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"YST",312,"YST-01","01","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",315,"YST-11","11","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",317,"YST-15","15","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",321,"YST-09","09","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"YST",326,"YST-18","18","Gamla Staden-Sandskogen","Ystad",13.84636159,55.42155879,17,8,19,6,23,7,0.000570701900369464,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",327,"SKI-01","01","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",336,"SKI-04","04","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"SKI",346,"SKI-14","14","Skillinge","Skillinge",14.2785,55.457556,13,8,15,6,23,7,-1.37735269261609,-0.528792618165885,-0.53406080753615,-0.105553745316327
"AHU",351,"AHU-01","01","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",361,"AHU-09","09","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",366,"AHU-02","02","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"AHU",367,"AHU-13","13","Kristianstad","Åhus",14.402056,55.973569,16,7,18,6,24,6,-0.343910146728746,-0.121270482189138,-0.690683412448488,-0.398384864327609
"FUR",379,"FUR-18","18","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"FUR",383,"FUR-02","02","Pukaviksbukten","Furumon",14.72029998,56.0954,15,7,17,6,23,6,-0.688390995357861,-0.528792618165885,-0.690683412448488,-0.398384864327609
"BJN",394,"BJN-02","02","Karlskrona","Björkenäs",15.925111,56.159447,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BLA",404,"BLA-01","01","Öland","Bläsinge",16.704923,56.621246,12,7,14,6,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"KAL",426,"KAL-01","01","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",427,"KAL-02","02","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",436,"KAL-06","06","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",441,"KAL-04","04","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",448,"KAL-20","20","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAR",451,"KAR-02","02","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",460,"KAR-03","03","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"OSK",471,"OSK-01","01","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"OSK",474,"OSK-06","06","Oskarshamn","Oskarshamn",16.583068,57.031518,15,7,17,6,24,6,-0.688390995357861,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BUR",489,"BUR-01","01","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",491,"BUR-03","03","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",493,"BUR-05","05","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",494,"BUR-06","06","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",496,"BUR-07","07","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",498,"BUR-09","09","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",499,"BUR-10","10","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",501,"BUR-11","11","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",504,"BUR-13","13","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",507,"BUR-14","14","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",508,"BUR-16","16","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",509,"BUR-17","17","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BUR",511,"BUR-18","18","Gotland","Burgsvik",18.223786,57.032289,18,7,21,5,26,6,0.345051550529484,0.693773789764357,-0.690683412448488,-0.398384864327609
"BAD",519,"BAD-03","03","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",520,"BAD-06","06","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",526,"BAD-16","16","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"BAD",533,"BAD-17","17","Öland","Bödagården",17.058547,57.259256,17,7,19,5,24,6,0.000570701900369464,-0.121270482189138,-0.690683412448488,-0.398384864327609
"LJU",540,"LJU-01","01","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",546,"LJU-08","08","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",551,"LJU-17","17","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",555,"LJU-20","20","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KLI",561,"KLI-07","07","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",563,"KLI-02","02","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",569,"KLI-06","06","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",573,"KLI-18","18","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",575,"KLI-17","17","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"HOR",587,"HOR-10","10","Hornsudde","Hornsudde",16.730625,57.695151,15,7,18,5,24,6,-0.632102824691863,-0.320176875989651,-0.729087275172993,-0.475414159962669
"SLI",594,"SLI-04","04","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",597,"SLI-02","02","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"SLI",606,"SLI-05","05","Gotland","Slite",18.831167,57.713318,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"EKO",615,"EKO-01","01","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"EKO",624,"EKO-09","09","Valdemarsvik","Ekön",16.854798,58.175265,12,7,15,5,24,6,-1.72183354124521,-0.121270482189138,-0.690683412448488,-0.398384864327609
"KRA",642,"KRA-04","04","Tystberga","Krampö",17.4658689,58.690647,13,7,16,5,24,5,-1.37735269261609,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",649,"NYN-03","03","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"NYN",659,"NYN-02","02","Nynäshamn","Nynäshamn",17.9542217,58.8811079,11,7,13,5,24,5,-2.06631438987432,-0.121270482189138,-0.690683412448488,-0.69121598333889
"GAL",669,"GAL-01","01","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"GAL",687,"GAL-16","16","Haninge","Gålö",18.32692339,59.09087305,19,6,21,5,24,5,0.6895323991586,-0.121270482189138,-0.847306017360825,-0.69121598333889
"BJO",703,"BJO-01","01","Östersjö","Björkö",19.07867998,59.83484289,16,5,20,4,22,4,-0.205463293664704,-1.20642528152679,-0.935108649674682,-0.911956896653116
"RAU",714,"RAU-01","01","Finland","Rauma",21.319105,61.052267,16,5,19,4,23,5,-0.343910146728746,-0.528792618165885,-1.00392862227316,-0.69121598333889
"HAN",744,"HAN-01","01","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",749,"HAN-11","11","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"HAN",754,"HAN-16","16","Finland","Hanko",22.990247,59.824232,15,6,18,4,24,4,-0.688390995357861,-0.121270482189138,-0.847306017360825,-0.984047102350172
"ING",771,"ING-01","01","Finland","Ingå",24.039419,59.9906558,16,6,18,4,24,4,-0.343910146728746,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",785,"TAL-01","01","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
"TAL",801,"TAL-12","12","Estonia","Tallinn",24.5688,59.4576,17,6,21,4,24,4,0.000570701900369464,-0.121270482189138,-0.847306017360825,-0.984047102350172
