"","pop","mll_no","median_temp","max_temp","median_sal","min_sal","median_temp_std","max_temp_std","median_sal_std","min_sal_std","df"
"50","GAS","56",17,23,22,9,0.262291617423796,-0.782977170961545,1.90051850297275,0.837891023891289,"seascape"
"51","GAS","56",17,23,22,9,0.262291617423796,-0.782977170961545,1.90051850297275,0.837891023891289,"seascape"
"52","GAS","56",17,23,22,9,0.262291617423796,-0.782977170961545,1.90051850297275,0.837891023891289,"seascape"
"53","GAS","56",17,23,22,9,0.262291617423796,-0.782977170961545,1.90051850297275,0.837891023891289,"seascape"
"54","GAS","56",17,23,22,9,0.262291617423796,-0.782977170961545,1.90051850297275,0.837891023891289,"seascape"
"55","GAS","56",17,23,22,9,0.262291617423796,-0.782977170961545,1.90051850297275,0.837891023891289,"seascape"
"56","GAS","56",17,23,22,9,0.262291617423796,-0.782977170961545,1.90051850297275,0.837891023891289,"seascape"
"57","GAS","56",17,23,22,9,0.262291617423796,-0.782977170961545,1.90051850297275,0.837891023891289,"seascape"
"58","GAS","66",17,23,22,9,0.262291617423796,-0.782977170961545,1.90051850297275,0.837891023891289,"seascape"
"59","KAV","69",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"60","KAV","69",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"61","KAV","71",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"62","KAV","72",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"63","KAV","75",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"64","KAV","76",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"65","KAV","77",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"66","KAV","78",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"67","KAV","79",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"68","KAV","79",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"69","KAV","84",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"70","KAV","84",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"71","KAV","84",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"72","KAV","85",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"73","KAV","86",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"74","KAV","87",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"75","KAV","90",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"76","KAV","90",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"77","KAV","90",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"78","KAV","90",18,23,21,15,0.750406499046688,-0.782977170961545,1.73242079321687,3.09824820462128,"seascape"
"79","VHA","92",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"80","VHA","93",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"81","VHA","94",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"82","VHA","96",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"83","VHA","96",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"84","VHA","97",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"85","VHA","98",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"86","VHA","99",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"87","VHA","100",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"88","VHA","101",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"89","VHA","102",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"90","VHA","102",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"91","VHA","104",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"92","VHA","104",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"93","VHA","106",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"94","VHA","107",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"95","VHA","108",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"96","VHA","110",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"97","VHA","112",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"98","VHA","115",16,25,25,13,-0.225823264199097,1.28515228250804,2.40481163224039,2.34479581104461,"seascape"
"99","STE","116",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"100","STE","117",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"101","STE","118",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"102","STE","119",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"103","STE","121",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"104","STE","122",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"105","STE","123",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"106","STE","123",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"107","STE","124",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"108","STE","126",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"109","STE","127",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"110","STE","131",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"111","STE","132",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"112","STE","133",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"113","STE","135",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"114","STE","135",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"115","STE","136",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"116","STE","136",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"117","STE","137",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"118","STE","137",18,23,22,12,0.750406499046688,-0.782977170961545,1.90051850297275,1.96806961425628,"seascape"
"119","NOV","138",19,23,18,6,1.23852138066958,-0.782977170961545,1.22812766394922,-0.292287566473705,"seascape"
"120","NOV","138",19,23,18,6,1.23852138066958,-0.782977170961545,1.22812766394922,-0.292287566473705,"seascape"
"121","NOV","144",19,23,18,6,1.23852138066958,-0.782977170961545,1.22812766394922,-0.292287566473705,"seascape"
"122","NOV","144",19,23,18,6,1.23852138066958,-0.782977170961545,1.22812766394922,-0.292287566473705,"seascape"
"123","NOV","146",19,23,18,6,1.23852138066958,-0.782977170961545,1.22812766394922,-0.292287566473705,"seascape"
"124","NOV","147",19,23,18,6,1.23852138066958,-0.782977170961545,1.22812766394922,-0.292287566473705,"seascape"
"125","NOV","147",19,23,18,6,1.23852138066958,-0.782977170961545,1.22812766394922,-0.292287566473705,"seascape"
"126","NOV","148",19,23,18,6,1.23852138066958,-0.782977170961545,1.22812766394922,-0.292287566473705,"seascape"
"127","NOV","149",19,23,18,6,1.23852138066958,-0.782977170961545,1.22812766394922,-0.292287566473705,"seascape"
"128","NOV","150",19,23,18,6,1.23852138066958,-0.782977170961545,1.22812766394922,-0.292287566473705,"seascape"
"129","NOV","150",19,23,18,6,1.23852138066958,-0.782977170961545,1.22812766394922,-0.292287566473705,"seascape"
"130","NOV","152",19,23,18,6,1.23852138066958,-0.782977170961545,1.22812766394922,-0.292287566473705,"seascape"
"131","NOV","153",19,23,18,6,1.23852138066958,-0.782977170961545,1.22812766394922,-0.292287566473705,"seascape"
"132","SBR","154",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"133","SBR","157",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"134","SBR","159",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"135","SBR","160",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"136","SBR","161",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"137","SBR","162",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"138","SBR","163",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"139","SBR","164",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"140","SBR","165",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"141","SBR","166",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"142","SBR","167",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"143","SBR","168",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"144","SBR","169",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"145","SBR","170",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"146","SBR","171",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"147","SBR","172",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"148","SBR","173",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"149","SBR","174",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"150","SBR","175",19,23,17,1,1.23852138066958,-0.782977170961545,1.06002995419334,-2.17591855041536,"seascape"
"151","GOT","176",17,24,19,10,0.262291617423796,0.251087555773246,1.3962253737051,1.21461722067962,"seascape"
"152","GOT","177",17,24,19,10,0.262291617423796,0.251087555773246,1.3962253737051,1.21461722067962,"seascape"
"153","GOT","178",17,24,19,10,0.262291617423796,0.251087555773246,1.3962253737051,1.21461722067962,"seascape"
"154","GOT","179",17,24,19,10,0.262291617423796,0.251087555773246,1.3962253737051,1.21461722067962,"seascape"
"155","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"156","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"157","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"158","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"159","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"160","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"161","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"162","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"163","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"164","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"165","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"166","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"167","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"168","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"169","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"170","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"171","GRO","193",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"172","GRO","197",19,23,13,9,1.23852138066958,-0.782977170961545,0.387639115169813,0.837891023891289,"seascape"
"173","HOG","200",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"174","HOG","203",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"175","HOG","204",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"176","HOG","205",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"177","HOG","208",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"178","HOG","210",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"179","HOG","210",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"180","HOG","212",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"181","HOG","213",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"182","HOG","214",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"183","HOG","216",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"184","HOG","216",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"185","HOG","216",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"186","HOG","216",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"187","HOG","216",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"188","HOG","217",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"189","HOG","217",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"190","HOG","218",18,22,17,7,0.750406499046688,-1.81704189769634,1.06002995419334,0.0844386303146261,"seascape"
"191","ALA","219",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"192","ALA","220",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"193","ALA","222",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"194","ALA","229",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"195","ALA","230",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"196","ALA","230",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"197","ALA","230",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"198","ALA","230",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"199","ALA","230",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"200","ALA","231",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"201","ALA","233",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"202","ALA","234",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"203","ALA","236",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"204","ALA","236",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"205","ALA","237",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"206","ALA","238",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"207","ALA","239",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"208","ALA","240",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"209","BAR","241",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"210","BAR","244",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"211","BAR","247",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"212","BAR","247",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"213","BAR","247",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"214","BAR","250",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"215","BAR","251",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"216","BAR","251",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"217","BAR","251",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"218","BAR","251",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"219","BAR","251",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"220","BAR","255",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"221","BAR","255",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"222","BAR","258",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"223","BAR","259",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"224","BAR","260",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"225","BAR","261",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"226","BAR","262",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"227","BAR","263",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"228","BAR","264",17,23,16,7,0.262291617423796,-0.782977170961545,0.891932244437458,0.0844386303146261,"seascape"
"229","LOM","265",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"230","LOM","267",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"231","LOM","267",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"232","LOM","268",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"233","LOM","270",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"234","LOM","270",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"235","LOM","273",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"236","LOM","273",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"237","LOM","273",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"238","LOM","274",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"239","LOM","275",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"240","LOM","277",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"241","LOM","277",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"242","LOM","278",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"243","LOM","279",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"244","LOM","280",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"245","LOM","281",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
"246","LOM","282",18,23,9,7,0.750406499046688,-0.782977170961545,-0.284751723853713,0.0844386303146261,"seascape"
