"","pop","mll_no","indv_no","pop_no","site_full","median_temp","max_temp","median_sal","min_sal"
"1","AHU",351,"AHU-01","01","Åhus",-0.166314621424387,0.277108238047082,-0.613418105831919,-0.263110285089498
"2","AHU",366,"AHU-02","02","Åhus",-0.166314621424387,0.277108238047082,-0.613418105831919,-0.263110285089498
"3","AHU",361,"AHU-09","09","Åhus",-0.166314621424387,0.277108238047082,-0.613418105831919,-0.263110285089498
"4","AHU",367,"AHU-13","13","Åhus",-0.166314621424387,0.277108238047082,-0.613418105831919,-0.263110285089498
"5","ALA",219,"ALA-01","01","Ålabadarna",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"6","ALA",222,"ALA-02","02","Ålabadarna",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"7","ALA",230,"ALA-03","03","Ålabadarna",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"8","ALA",220,"ALA-04","04","Ålabadarna",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"9","ALA",229,"ALA-09","09","Ålabadarna",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"10","ALA",231,"ALA-11","11","Ålabadarna",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"11","ALA",233,"ALA-13","13","Ålabadarna",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"12","ALA",234,"ALA-14","14","Ålabadarna",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"13","ALA",236,"ALA-15","15","Ålabadarna",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"14","ALA",237,"ALA-17","17","Ålabadarna",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"15","ALA",238,"ALA-18","18","Ålabadarna",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"16","ALA",239,"ALA-19","19","Ålabadarna",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"17","ALA",240,"ALA-20","20","Ålabadarna",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"18","BAD",519,"BAD-03","03","Bödagården",0.319835810431515,0.277108238047082,-0.613418105831919,-0.263110285089498
"19","BAD",520,"BAD-06","06","Bödagården",0.319835810431515,0.277108238047082,-0.613418105831919,-0.263110285089498
"20","BAD",526,"BAD-16","16","Bödagården",0.319835810431515,0.277108238047082,-0.613418105831919,-0.263110285089498
"21","BAD",533,"BAD-17","17","Bödagården",0.319835810431515,0.277108238047082,-0.613418105831919,-0.263110285089498
"22","BAR",241,"BAR-01","01","Barsebäck hamn",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"23","BAR",244,"BAR-02","02","Barsebäck hamn",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"24","BAR",247,"BAR-03","03","Barsebäck hamn",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"25","BAR",250,"BAR-06","06","Barsebäck hamn",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"26","BAR",251,"BAR-07","07","Barsebäck hamn",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"27","BAR",255,"BAR-10","10","Barsebäck hamn",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"28","BAR",258,"BAR-14","14","Barsebäck hamn",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"29","BAR",259,"BAR-15","15","Barsebäck hamn",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"30","BAR",260,"BAR-16","16","Barsebäck hamn",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"31","BAR",261,"BAR-17","17","Barsebäck hamn",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"32","BAR",262,"BAR-18","18","Barsebäck hamn",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"33","BAR",263,"BAR-19","19","Barsebäck hamn",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"34","BAR",264,"BAR-20","20","Barsebäck hamn",0.319835810431515,-0.775903066531828,0.874447087036991,0.121435516195153
"35","BJN",394,"BJN-02","02","Björkenäs",-0.652465053280289,0.277108238047082,-0.613418105831919,-0.263110285089498
"36","BJO",703,"BJO-01","01","Björkö",-0.166314621424387,-1.82891437111074,-0.944054815358343,-1.0322018876588
"37","BLA",404,"BLA-01","01","Bläsinge",-2.11091634884799,0.277108238047082,-0.613418105831919,-0.263110285089498
"38","BUR",489,"BUR-01","01","Burgsvik",0.805986242287416,2.3831308472049,-0.613418105831919,-0.263110285089498
"39","BUR",491,"BUR-03","03","Burgsvik",0.805986242287416,2.3831308472049,-0.613418105831919,-0.263110285089498
"40","BUR",493,"BUR-05","05","Burgsvik",0.805986242287416,2.3831308472049,-0.613418105831919,-0.263110285089498
"41","BUR",494,"BUR-06","06","Burgsvik",0.805986242287416,2.3831308472049,-0.613418105831919,-0.263110285089498
"42","BUR",496,"BUR-07","07","Burgsvik",0.805986242287416,2.3831308472049,-0.613418105831919,-0.263110285089498
"43","BUR",498,"BUR-09","09","Burgsvik",0.805986242287416,2.3831308472049,-0.613418105831919,-0.263110285089498
"44","BUR",499,"BUR-10","10","Burgsvik",0.805986242287416,2.3831308472049,-0.613418105831919,-0.263110285089498
"45","BUR",501,"BUR-11","11","Burgsvik",0.805986242287416,2.3831308472049,-0.613418105831919,-0.263110285089498
"46","BUR",504,"BUR-13","13","Burgsvik",0.805986242287416,2.3831308472049,-0.613418105831919,-0.263110285089498
"47","BUR",507,"BUR-14","14","Burgsvik",0.805986242287416,2.3831308472049,-0.613418105831919,-0.263110285089498
"48","BUR",508,"BUR-16","16","Burgsvik",0.805986242287416,2.3831308472049,-0.613418105831919,-0.263110285089498
"49","BUR",509,"BUR-17","17","Burgsvik",0.805986242287416,2.3831308472049,-0.613418105831919,-0.263110285089498
"50","BUR",511,"BUR-18","18","Burgsvik",0.805986242287416,2.3831308472049,-0.613418105831919,-0.263110285089498
"51","EKO",615,"EKO-01","01","Ekön",-2.11091634884799,0.277108238047082,-0.613418105831919,-0.263110285089498
"52","EKO",624,"EKO-09","09","Ekön",-2.11091634884799,0.277108238047082,-0.613418105831919,-0.263110285089498
"53","FUR",383,"FUR-02","02","Furumon",-0.652465053280289,-0.775903066531828,-0.613418105831919,-0.263110285089498
"54","FUR",379,"FUR-18","18","Furumon",-0.652465053280289,-0.775903066531828,-0.613418105831919,-0.263110285089498
"55","GAL",669,"GAL-01","01","Gålö",1.29213667414332,0.277108238047082,-0.778736460595131,-0.647656086374149
"56","GAL",687,"GAL-16","16","Gålö",1.29213667414332,0.277108238047082,-0.778736460595131,-0.647656086374149
"57","GAS",44,"GAS-01","01","Gåsholmen ",0.319835810431515,-0.775903066531828,1.86635721561626,0.890527118764455
"58","GAS",46,"GAS-02","02","Gåsholmen ",0.319835810431515,-0.775903066531828,1.86635721561626,0.890527118764455
"59","GAS",47,"GAS-04","04","Gåsholmen ",0.319835810431515,-0.775903066531828,1.86635721561626,0.890527118764455
"60","GAS",48,"GAS-05","05","Gåsholmen ",0.319835810431515,-0.775903066531828,1.86635721561626,0.890527118764455
"61","GAS",49,"GAS-06","06","Gåsholmen ",0.319835810431515,-0.775903066531828,1.86635721561626,0.890527118764455
"62","GAS",50,"GAS-07","07","Gåsholmen ",0.319835810431515,-0.775903066531828,1.86635721561626,0.890527118764455
"63","GAS",51,"GAS-08","08","Gåsholmen ",0.319835810431515,-0.775903066531828,1.86635721561626,0.890527118764455
"64","GAS",52,"GAS-09","09","Gåsholmen ",0.319835810431515,-0.775903066531828,1.86635721561626,0.890527118764455
"65","GAS",53,"GAS-10","10","Gåsholmen ",0.319835810431515,-0.775903066531828,1.86635721561626,0.890527118764455
"66","GAS",56,"GAS-11","11","Gåsholmen ",0.319835810431515,-0.775903066531828,1.86635721561626,0.890527118764455
"67","GAS",66,"GAS-20","20","Gåsholmen ",0.319835810431515,-0.775903066531828,1.86635721561626,0.890527118764455
"68","GOT",176,"GOT-01","01","Gottskär",0.319835810431515,0.277108238047082,1.37040215132663,1.27507292004911
"69","GOT",177,"GOT-05","05","Gottskär",0.319835810431515,0.277108238047082,1.37040215132663,1.27507292004911
"70","GOT",178,"GOT-06","06","Gottskär",0.319835810431515,0.277108238047082,1.37040215132663,1.27507292004911
"71","GOT",179,"GOT-09","09","Gottskär",0.319835810431515,0.277108238047082,1.37040215132663,1.27507292004911
"72","GRO",193,"GRO-01","01","Grötvik",1.29213667414332,-0.775903066531828,0.378492022747354,0.890527118764455
"73","GRO",197,"GRO-10","10","Grötvik",1.29213667414332,-0.775903066531828,0.378492022747354,0.890527118764455
"74","HAN",744,"HAN-01","01","Hanko",-0.652465053280289,0.277108238047082,-0.778736460595131,-1.0322018876588
"75","HAN",749,"HAN-11","11","Hanko",-0.652465053280289,0.277108238047082,-0.778736460595131,-1.0322018876588
"76","HAN",754,"HAN-16","16","Hanko",-0.652465053280289,0.277108238047082,-0.778736460595131,-1.0322018876588
"77","HOG",200,"HOG-01","01","Höganäs",0.805986242287416,-1.82891437111074,1.0397654418002,0.121435516195153
"78","HOG",216,"HOG-02","02","Höganäs",0.805986242287416,-1.82891437111074,1.0397654418002,0.121435516195153
"79","HOG",203,"HOG-04","04","Höganäs",0.805986242287416,-1.82891437111074,1.0397654418002,0.121435516195153
"80","HOG",204,"HOG-05","05","Höganäs",0.805986242287416,-1.82891437111074,1.0397654418002,0.121435516195153
"81","HOG",205,"HOG-06","06","Höganäs",0.805986242287416,-1.82891437111074,1.0397654418002,0.121435516195153
"82","HOG",217,"HOG-07","07","Höganäs",0.805986242287416,-1.82891437111074,1.0397654418002,0.121435516195153
"83","HOG",208,"HOG-09","09","Höganäs",0.805986242287416,-1.82891437111074,1.0397654418002,0.121435516195153
"84","HOG",210,"HOG-15","15","Höganäs",0.805986242287416,-1.82891437111074,1.0397654418002,0.121435516195153
"85","HOG",212,"HOG-17","17","Höganäs",0.805986242287416,-1.82891437111074,1.0397654418002,0.121435516195153
"86","HOG",213,"HOG-18","18","Höganäs",0.805986242287416,-1.82891437111074,1.0397654418002,0.121435516195153
"87","HOG",214,"HOG-10","10","Höganäs",0.805986242287416,-1.82891437111074,1.0397654418002,0.121435516195153
"88","HOG",218,"HOG-19","19","Höganäs",0.805986242287416,-1.82891437111074,1.0397654418002,0.121435516195153
"89","HOR",587,"HOR-10","10","Hornsudde",-0.652465053280289,0.277108238047082,-0.613418105831919,-0.263110285089498
"90","ING",771,"ING-01","01","Ingå",-0.166314621424387,0.277108238047082,-0.778736460595131,-1.0322018876588
"91","KAL",426,"KAL-01","01","Kalmarsund",1.29213667414332,1.33011954262599,-0.613418105831919,-0.263110285089498
