"","coast","pop","mll_no","indv_no","pop_no","site_full","trt","median_temp","max_temp","median_sal","min_sal","cf"
"560","west","STE",132,"STE-20","20","Stenungsund","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"561","west","STE",133,"STE-02","02","Stenungsund","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"562","west","STE",135,"STE-06","06","Stenungsund","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"563","west","STE",135,"STE-10","10","Stenungsund","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"564","west","STE",136,"STE-08","08","Stenungsund","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"565","west","STE",136,"STE-15","15","Stenungsund","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"566","west","STE",137,"STE-18","18","Stenungsund","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"567","west","STE",137,"STE-16","16","Stenungsund","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"568","west","NOV",138,"NOV-01","01","N. Överön","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"569","west","NOV",138,"NOV-03","03","N. Överön","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"570","west","NOV",144,"NOV-04","04","N. Överön","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"571","west","NOV",144,"NOV-05","05","N. Överön","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"572","west","NOV",146,"NOV-08","08","N. Överön","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"573","west","NOV",147,"NOV-06","06","N. Överön","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"574","west","NOV",147,"NOV-09","09","N. Överön","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"575","west","NOV",148,"NOV-13","13","N. Överön","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"576","west","NOV",149,"NOV-14","14","N. Överön","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"577","west","NOV",150,"NOV-15","15","N. Överön","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"578","west","NOV",150,"NOV-16","16","N. Överön","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"579","west","NOV",152,"NOV-18","18","N. Överön","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"580","west","NOV",153,"NOV-20","20","N. Överön","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"581","west","SBR",154,"SBR-01","01","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"582","west","SBR",157,"SBR-02","02","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"583","west","SBR",159,"SBR-03","03","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"584","west","SBR",160,"SBR-04","04","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"585","west","SBR",161,"SBR-05","05","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"586","west","SBR",162,"SBR-07","07","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"587","west","SBR",163,"SBR-08","08","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"588","west","SBR",164,"SBR-09","09","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"589","west","SBR",165,"SBR-10","10","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"590","west","SBR",166,"SBR-11","11","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"591","west","SBR",167,"SBR-12","12","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"592","west","SBR",168,"SBR-13","13","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"593","west","SBR",169,"SBR-14","14","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"594","west","SBR",170,"SBR-15","15","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"595","west","SBR",171,"SBR-16","16","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"596","west","SBR",172,"SBR-17","17","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"597","west","SBR",173,"SBR-18","18","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"598","west","SBR",174,"SBR-19","19","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"599","west","SBR",175,"SBR-20","20","S. Brännö","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"600","west","GOT",176,"GOT-01","01","Gottskär","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"601","west","GOT",177,"GOT-05","05","Gottskär","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"602","west","GOT",178,"GOT-06","06","Gottskär","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"603","west","GOT",179,"GOT-09","09","Gottskär","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"604","west","GRO",193,"GRO-01","01","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"605","west","GRO",193,"GRO-03","03","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"606","west","GRO",193,"GRO-04","04","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"607","west","GRO",193,"GRO-09","09","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"608","west","GRO",193,"GRO-12","12","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"609","west","GRO",193,"GRO-14","14","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"610","west","GRO",193,"GRO-15","15","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"611","west","GRO",193,"GRO-16","16","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"612","west","GRO",193,"GRO-18","18","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"613","west","GRO",193,"GRO-19","19","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"614","west","GRO",193,"GRO-02","02","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"615","west","GRO",193,"GRO-05","05","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"616","west","GRO",193,"GRO-06","06","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"617","west","GRO",193,"GRO-07","07","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"618","west","GRO",193,"GRO-08","08","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"619","west","GRO",193,"GRO-11","11","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"620","west","GRO",193,"GRO-17","17","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"621","west","GRO",197,"GRO-10","10","Grötvik","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"622","west","HOG",200,"HOG-01","01","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"623","west","HOG",203,"HOG-04","04","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"624","west","HOG",204,"HOG-05","05","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"625","west","HOG",205,"HOG-06","06","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"626","west","HOG",208,"HOG-09","09","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"627","west","HOG",210,"HOG-15","15","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"628","west","HOG",210,"HOG-16","16","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"629","west","HOG",212,"HOG-17","17","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"630","west","HOG",213,"HOG-18","18","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"631","west","HOG",214,"HOG-10","10","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"632","west","HOG",216,"HOG-02","02","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"633","west","HOG",216,"HOG-03","03","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"634","west","HOG",216,"HOG-08","08","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"635","west","HOG",216,"HOG-11","11","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"636","west","HOG",216,"HOG-12","12","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"637","west","HOG",217,"HOG-07","07","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"638","west","HOG",217,"HOG-13","13","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"639","west","HOG",218,"HOG-19","19","Höganäs","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"640","west","ALA",219,"ALA-01","01","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"641","west","ALA",220,"ALA-04","04","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"642","west","ALA",222,"ALA-02","02","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"643","west","ALA",229,"ALA-09","09","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"644","west","ALA",230,"ALA-03","03","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"645","west","ALA",230,"ALA-07","07","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"646","west","ALA",230,"ALA-08","08","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"647","west","ALA",230,"ALA-10","10","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"648","west","ALA",230,"ALA-12","12","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"649","west","ALA",231,"ALA-11","11","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"650","west","ALA",233,"ALA-13","13","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"651","west","ALA",234,"ALA-14","14","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"652","west","ALA",236,"ALA-15","15","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"653","west","ALA",236,"ALA-16","16","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"654","west","ALA",237,"ALA-17","17","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"655","west","ALA",238,"ALA-18","18","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"656","west","ALA",239,"ALA-19","19","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"657","west","ALA",240,"ALA-20","20","Ålabadarna","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"658","west","BAR",241,"BAR-01","01","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"659","west","BAR",244,"BAR-02","02","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"660","west","BAR",247,"BAR-03","03","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"661","west","BAR",247,"BAR-04","04","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"662","west","BAR",247,"BAR-05","05","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"663","west","BAR",250,"BAR-06","06","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"664","west","BAR",251,"BAR-07","07","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"665","west","BAR",251,"BAR-08","08","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"666","west","BAR",251,"BAR-09","09","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"667","west","BAR",251,"BAR-12","12","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"668","west","BAR",251,"BAR-13","13","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"669","west","BAR",255,"BAR-10","10","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"670","west","BAR",255,"BAR-11","11","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"671","west","BAR",258,"BAR-14","14","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"672","west","BAR",259,"BAR-15","15","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"673","west","BAR",260,"BAR-16","16","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"674","west","BAR",261,"BAR-17","17","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"675","west","BAR",262,"BAR-18","18","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"676","west","BAR",263,"BAR-19","19","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"677","west","BAR",264,"BAR-20","20","Barsebäck hamn","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"678","west","LOM",265,"LOM-01","01","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"679","west","LOM",267,"LOM-02","02","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"680","west","LOM",267,"LOM-03","03","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"681","west","LOM",268,"LOM-04","04","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"682","west","LOM",270,"LOM-05","05","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"683","west","LOM",270,"LOM-06","06","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"684","west","LOM",273,"LOM-07","07","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"685","west","LOM",273,"LOM-08","08","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"686","west","LOM",273,"LOM-09","09","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"687","west","LOM",274,"LOM-10","10","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"688","west","LOM",275,"LOM-11","11","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"689","west","LOM",277,"LOM-12","12","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"690","west","LOM",277,"LOM-13","13","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"691","west","LOM",278,"LOM-14","14","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"692","west","LOM",279,"LOM-16","16","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"693","west","LOM",280,"LOM-17","17","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"694","west","LOM",281,"LOM-18","18","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"695","west","LOM",282,"LOM-19","19","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
"696","west","LOM",284,"LOM-20","20","South Lomma Bay","TempWarm-16psu",3.12868556426628,4.04838935694092,0.734582292253784,2.44207699008182,"future"
